P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-17.168795252323488,-18.249219742816262,-17.441155983414816,0.0,0.0,0.030368223946886475,0.030367727551373718,0.0,0.0,0.24114931783248406,0.24114904017333322,0.0,0.0,0.0,0.0,0.17581913926490006,0.17581886950527453,0.0,0.0,0.12856506195270323,0.12856501754285,0.0,0.0,0.07114880052997774,0.07114876941776731,0.0,0.0,0.21623292436480213,0.21623265405714592,0.0,0.0,0.16607614972531728,0.16607593441968352,0.0,0.0,0.0,0.0,0.17379672357375847,0.17379650688943077,0.0,0.0,0.5397358054013666,0.5397351272089999,0.0,0.0,0.1992757405277044,0.19927545643652878,0.0,0.0,0.18054076150483656,0.18054051442586286,0.0,0.0,0.19567446262708443,0.19567419735421263,0.0,0.0,0.0,0.0,0.1444428499472541,0.1444427796184574,0.0,0.0,0.21927845553738268,0.2192783371386,0.0,0.0,0.6694628591155449,0.6694622290455222,0.0,0.0,0.6723233004565861,0.6723231743876963,0.0,0.0,0.621499981362339,0.6214993758379379,0.0,0.0,0.2564840213233757,0.25648384938783775,0.0,0.0,2.1889759922373742e-05,1.7145747028756375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035853479515052,2.0358527603840915,2.0358528564612466,0.0,0.0,0.0,0.31422267599233866,0.31422252802781053,0.3142225371423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95237513400781,4.952372684043813,4.952372945517825,0.0,0.0,0.0,3.716771759343825,3.716769250243391,3.716769382829919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686761192928481,0.9686760980326417,0.968676121299716,0.0,0.0,0.0,1.1048596973142457,1.1048596755101312,1.1048597047507696,0.0,0.0,0.0,1.163152932409996,1.1631528612841053,1.1631530055596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:15:00
-17.168795252323488,-18.249219742816262,-17.441155983414816,0.0,0.0,0.030368223946886475,0.030367727551373718,0.0,0.0,0.24114931783248406,0.24114904017333322,0.0,0.0,0.0,0.0,0.17581913926490006,0.17581886950527453,0.0,0.0,0.12856506195270323,0.12856501754285,0.0,0.0,0.07114880052997774,0.07114876941776731,0.0,0.0,0.21623292436480213,0.21623265405714592,0.0,0.0,0.16607614972531728,0.16607593441968352,0.0,0.0,0.0,0.0,0.17379672357375847,0.17379650688943077,0.0,0.0,0.5397358054013666,0.5397351272089999,0.0,0.0,0.1992757405277044,0.19927545643652878,0.0,0.0,0.18054076150483656,0.18054051442586286,0.0,0.0,0.19567446262708443,0.19567419735421263,0.0,0.0,0.0,0.0,0.1444428499472541,0.1444427796184574,0.0,0.0,0.21927845553738268,0.2192783371386,0.0,0.0,0.6694628591155449,0.6694622290455222,0.0,0.0,0.6723233004565861,0.6723231743876963,0.0,0.0,0.621499981362339,0.6214993758379379,0.0,0.0,0.2564840213233757,0.25648384938783775,0.0,0.0,2.1889759922373742e-05,1.7145747028756375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035853479515052,2.0358527603840915,2.0358528564612466,0.0,0.0,0.0,0.31422267599233866,0.31422252802781053,0.3142225371423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95237513400781,4.952372684043813,4.952372945517825,0.0,0.0,0.0,3.716771759343825,3.716769250243391,3.716769382829919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686761192928481,0.9686760980326417,0.968676121299716,0.0,0.0,0.0,1.1048596973142457,1.1048596755101312,1.1048597047507696,0.0,0.0,0.0,1.163152932409996,1.1631528612841053,1.1631530055596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:16:30
-17.168795252323488,-18.249219742816262,-17.441155983414816,0.0,0.0,0.030368223946886475,0.030367727551373718,0.0,0.0,0.24114931783248406,0.24114904017333322,0.0,0.0,0.0,0.0,0.17581913926490006,0.17581886950527453,0.0,0.0,0.12856506195270323,0.12856501754285,0.0,0.0,0.07114880052997774,0.07114876941776731,0.0,0.0,0.21623292436480213,0.21623265405714592,0.0,0.0,0.16607614972531728,0.16607593441968352,0.0,0.0,0.0,0.0,0.17379672357375847,0.17379650688943077,0.0,0.0,0.5397358054013666,0.5397351272089999,0.0,0.0,0.1992757405277044,0.19927545643652878,0.0,0.0,0.18054076150483656,0.18054051442586286,0.0,0.0,0.19567446262708443,0.19567419735421263,0.0,0.0,0.0,0.0,0.1444428499472541,0.1444427796184574,0.0,0.0,0.21927845553738268,0.2192783371386,0.0,0.0,0.6694628591155449,0.6694622290455222,0.0,0.0,0.6723233004565861,0.6723231743876963,0.0,0.0,0.621499981362339,0.6214993758379379,0.0,0.0,0.2564840213233757,0.25648384938783775,0.0,0.0,2.1889759922373742e-05,1.7145747028756375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035853479515052,2.0358527603840915,2.0358528564612466,0.0,0.0,0.0,0.31422267599233866,0.31422252802781053,0.3142225371423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95237513400781,4.952372684043813,4.952372945517825,0.0,0.0,0.0,3.716771759343825,3.716769250243391,3.716769382829919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686761192928481,0.9686760980326417,0.968676121299716,0.0,0.0,0.0,1.1048596973142457,1.1048596755101312,1.1048597047507696,0.0,0.0,0.0,1.163152932409996,1.1631528612841053,1.1631530055596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:18:00
-17.168795252323488,-18.249219742816262,-17.441155983414816,0.0,0.0,0.030368223946886475,0.030367727551373718,0.0,0.0,0.24114931783248406,0.24114904017333322,0.0,0.0,0.0,0.0,0.17581913926490006,0.17581886950527453,0.0,0.0,0.12856506195270323,0.12856501754285,0.0,0.0,0.07114880052997774,0.07114876941776731,0.0,0.0,0.21623292436480213,0.21623265405714592,0.0,0.0,0.16607614972531728,0.16607593441968352,0.0,0.0,0.0,0.0,0.17379672357375847,0.17379650688943077,0.0,0.0,0.5397358054013666,0.5397351272089999,0.0,0.0,0.1992757405277044,0.19927545643652878,0.0,0.0,0.18054076150483656,0.18054051442586286,0.0,0.0,0.19567446262708443,0.19567419735421263,0.0,0.0,0.0,0.0,0.1444428499472541,0.1444427796184574,0.0,0.0,0.21927845553738268,0.2192783371386,0.0,0.0,0.6694628591155449,0.6694622290455222,0.0,0.0,0.6723233004565861,0.6723231743876963,0.0,0.0,0.621499981362339,0.6214993758379379,0.0,0.0,0.2564840213233757,0.25648384938783775,0.0,0.0,2.1889759922373742e-05,1.7145747028756375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035853479515052,2.0358527603840915,2.0358528564612466,0.0,0.0,0.0,0.31422267599233866,0.31422252802781053,0.3142225371423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95237513400781,4.952372684043813,4.952372945517825,0.0,0.0,0.0,3.716771759343825,3.716769250243391,3.716769382829919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686761192928481,0.9686760980326417,0.968676121299716,0.0,0.0,0.0,1.1048596973142457,1.1048596755101312,1.1048597047507696,0.0,0.0,0.0,1.163152932409996,1.1631528612841053,1.1631530055596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:19:30
-17.168795252323488,-18.249219742816262,-17.441155983414816,0.0,0.0,0.030368223946886475,0.030367727551373718,0.0,0.0,0.24114931783248406,0.24114904017333322,0.0,0.0,0.0,0.0,0.17581913926490006,0.17581886950527453,0.0,0.0,0.12856506195270323,0.12856501754285,0.0,0.0,0.07114880052997774,0.07114876941776731,0.0,0.0,0.21623292436480213,0.21623265405714592,0.0,0.0,0.16607614972531728,0.16607593441968352,0.0,0.0,0.0,0.0,0.17379672357375847,0.17379650688943077,0.0,0.0,0.5397358054013666,0.5397351272089999,0.0,0.0,0.1992757405277044,0.19927545643652878,0.0,0.0,0.18054076150483656,0.18054051442586286,0.0,0.0,0.19567446262708443,0.19567419735421263,0.0,0.0,0.0,0.0,0.1444428499472541,0.1444427796184574,0.0,0.0,0.21927845553738268,0.2192783371386,0.0,0.0,0.6694628591155449,0.6694622290455222,0.0,0.0,0.6723233004565861,0.6723231743876963,0.0,0.0,0.621499981362339,0.6214993758379379,0.0,0.0,0.2564840213233757,0.25648384938783775,0.0,0.0,2.1889759922373742e-05,1.7145747028756375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035853479515052,2.0358527603840915,2.0358528564612466,0.0,0.0,0.0,0.31422267599233866,0.31422252802781053,0.3142225371423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95237513400781,4.952372684043813,4.952372945517825,0.0,0.0,0.0,3.716771759343825,3.716769250243391,3.716769382829919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686761192928481,0.9686760980326417,0.968676121299716,0.0,0.0,0.0,1.1048596973142457,1.1048596755101312,1.1048597047507696,0.0,0.0,0.0,1.163152932409996,1.1631528612841053,1.1631530055596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:21:00
-17.168795252323488,-18.249219742816262,-17.441155983414816,0.0,0.0,0.030368223946886475,0.030367727551373718,0.0,0.0,0.24114931783248406,0.24114904017333322,0.0,0.0,0.0,0.0,0.17581913926490006,0.17581886950527453,0.0,0.0,0.12856506195270323,0.12856501754285,0.0,0.0,0.07114880052997774,0.07114876941776731,0.0,0.0,0.21623292436480213,0.21623265405714592,0.0,0.0,0.16607614972531728,0.16607593441968352,0.0,0.0,0.0,0.0,0.17379672357375847,0.17379650688943077,0.0,0.0,0.5397358054013666,0.5397351272089999,0.0,0.0,0.1992757405277044,0.19927545643652878,0.0,0.0,0.18054076150483656,0.18054051442586286,0.0,0.0,0.19567446262708443,0.19567419735421263,0.0,0.0,0.0,0.0,0.1444428499472541,0.1444427796184574,0.0,0.0,0.21927845553738268,0.2192783371386,0.0,0.0,0.6694628591155449,0.6694622290455222,0.0,0.0,0.6723233004565861,0.6723231743876963,0.0,0.0,0.621499981362339,0.6214993758379379,0.0,0.0,0.2564840213233757,0.25648384938783775,0.0,0.0,2.1889759922373742e-05,1.7145747028756375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035853479515052,2.0358527603840915,2.0358528564612466,0.0,0.0,0.0,0.31422267599233866,0.31422252802781053,0.3142225371423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95237513400781,4.952372684043813,4.952372945517825,0.0,0.0,0.0,3.716771759343825,3.716769250243391,3.716769382829919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686761192928481,0.9686760980326417,0.968676121299716,0.0,0.0,0.0,1.1048596973142457,1.1048596755101312,1.1048597047507696,0.0,0.0,0.0,1.163152932409996,1.1631528612841053,1.1631530055596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:22:30
-17.168795252323488,-18.249219742816262,-17.441155983414816,0.0,0.0,0.030368223946886475,0.030367727551373718,0.0,0.0,0.24114931783248406,0.24114904017333322,0.0,0.0,0.0,0.0,0.17581913926490006,0.17581886950527453,0.0,0.0,0.12856506195270323,0.12856501754285,0.0,0.0,0.07114880052997774,0.07114876941776731,0.0,0.0,0.21623292436480213,0.21623265405714592,0.0,0.0,0.16607614972531728,0.16607593441968352,0.0,0.0,0.0,0.0,0.17379672357375847,0.17379650688943077,0.0,0.0,0.5397358054013666,0.5397351272089999,0.0,0.0,0.1992757405277044,0.19927545643652878,0.0,0.0,0.18054076150483656,0.18054051442586286,0.0,0.0,0.19567446262708443,0.19567419735421263,0.0,0.0,0.0,0.0,0.1444428499472541,0.1444427796184574,0.0,0.0,0.21927845553738268,0.2192783371386,0.0,0.0,0.6694628591155449,0.6694622290455222,0.0,0.0,0.6723233004565861,0.6723231743876963,0.0,0.0,0.621499981362339,0.6214993758379379,0.0,0.0,0.2564840213233757,0.25648384938783775,0.0,0.0,2.1889759922373742e-05,1.7145747028756375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035853479515052,2.0358527603840915,2.0358528564612466,0.0,0.0,0.0,0.31422267599233866,0.31422252802781053,0.3142225371423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95237513400781,4.952372684043813,4.952372945517825,0.0,0.0,0.0,3.716771759343825,3.716769250243391,3.716769382829919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686761192928481,0.9686760980326417,0.968676121299716,0.0,0.0,0.0,1.1048596973142457,1.1048596755101312,1.1048597047507696,0.0,0.0,0.0,1.163152932409996,1.1631528612841053,1.1631530055596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:24:00
-17.168795252323488,-18.249219742816262,-17.441155983414816,0.0,0.0,0.030368223946886475,0.030367727551373718,0.0,0.0,0.24114931783248406,0.24114904017333322,0.0,0.0,0.0,0.0,0.17581913926490006,0.17581886950527453,0.0,0.0,0.12856506195270323,0.12856501754285,0.0,0.0,0.07114880052997774,0.07114876941776731,0.0,0.0,0.21623292436480213,0.21623265405714592,0.0,0.0,0.16607614972531728,0.16607593441968352,0.0,0.0,0.0,0.0,0.17379672357375847,0.17379650688943077,0.0,0.0,0.5397358054013666,0.5397351272089999,0.0,0.0,0.1992757405277044,0.19927545643652878,0.0,0.0,0.18054076150483656,0.18054051442586286,0.0,0.0,0.19567446262708443,0.19567419735421263,0.0,0.0,0.0,0.0,0.1444428499472541,0.1444427796184574,0.0,0.0,0.21927845553738268,0.2192783371386,0.0,0.0,0.6694628591155449,0.6694622290455222,0.0,0.0,0.6723233004565861,0.6723231743876963,0.0,0.0,0.621499981362339,0.6214993758379379,0.0,0.0,0.2564840213233757,0.25648384938783775,0.0,0.0,2.1889759922373742e-05,1.7145747028756375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035853479515052,2.0358527603840915,2.0358528564612466,0.0,0.0,0.0,0.31422267599233866,0.31422252802781053,0.3142225371423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95237513400781,4.952372684043813,4.952372945517825,0.0,0.0,0.0,3.716771759343825,3.716769250243391,3.716769382829919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686761192928481,0.9686760980326417,0.968676121299716,0.0,0.0,0.0,1.1048596973142457,1.1048596755101312,1.1048597047507696,0.0,0.0,0.0,1.163152932409996,1.1631528612841053,1.1631530055596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:25:30
-17.168795252323488,-18.249219742816262,-17.441155983414816,0.0,0.0,0.030368223946886475,0.030367727551373718,0.0,0.0,0.24114931783248406,0.24114904017333322,0.0,0.0,0.0,0.0,0.17581913926490006,0.17581886950527453,0.0,0.0,0.12856506195270323,0.12856501754285,0.0,0.0,0.07114880052997774,0.07114876941776731,0.0,0.0,0.21623292436480213,0.21623265405714592,0.0,0.0,0.16607614972531728,0.16607593441968352,0.0,0.0,0.0,0.0,0.17379672357375847,0.17379650688943077,0.0,0.0,0.5397358054013666,0.5397351272089999,0.0,0.0,0.1992757405277044,0.19927545643652878,0.0,0.0,0.18054076150483656,0.18054051442586286,0.0,0.0,0.19567446262708443,0.19567419735421263,0.0,0.0,0.0,0.0,0.1444428499472541,0.1444427796184574,0.0,0.0,0.21927845553738268,0.2192783371386,0.0,0.0,0.6694628591155449,0.6694622290455222,0.0,0.0,0.6723233004565861,0.6723231743876963,0.0,0.0,0.621499981362339,0.6214993758379379,0.0,0.0,0.2564840213233757,0.25648384938783775,0.0,0.0,2.1889759922373742e-05,1.7145747028756375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035853479515052,2.0358527603840915,2.0358528564612466,0.0,0.0,0.0,0.31422267599233866,0.31422252802781053,0.3142225371423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95237513400781,4.952372684043813,4.952372945517825,0.0,0.0,0.0,3.716771759343825,3.716769250243391,3.716769382829919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686761192928481,0.9686760980326417,0.968676121299716,0.0,0.0,0.0,1.1048596973142457,1.1048596755101312,1.1048597047507696,0.0,0.0,0.0,1.163152932409996,1.1631528612841053,1.1631530055596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:27:00
-17.168795252323488,-18.249219742816262,-17.441155983414816,0.0,0.0,0.030368223946886475,0.030367727551373718,0.0,0.0,0.24114931783248406,0.24114904017333322,0.0,0.0,0.0,0.0,0.17581913926490006,0.17581886950527453,0.0,0.0,0.12856506195270323,0.12856501754285,0.0,0.0,0.07114880052997774,0.07114876941776731,0.0,0.0,0.21623292436480213,0.21623265405714592,0.0,0.0,0.16607614972531728,0.16607593441968352,0.0,0.0,0.0,0.0,0.17379672357375847,0.17379650688943077,0.0,0.0,0.5397358054013666,0.5397351272089999,0.0,0.0,0.1992757405277044,0.19927545643652878,0.0,0.0,0.18054076150483656,0.18054051442586286,0.0,0.0,0.19567446262708443,0.19567419735421263,0.0,0.0,0.0,0.0,0.1444428499472541,0.1444427796184574,0.0,0.0,0.21927845553738268,0.2192783371386,0.0,0.0,0.6694628591155449,0.6694622290455222,0.0,0.0,0.6723233004565861,0.6723231743876963,0.0,0.0,0.621499981362339,0.6214993758379379,0.0,0.0,0.2564840213233757,0.25648384938783775,0.0,0.0,2.1889759922373742e-05,1.7145747028756375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035853479515052,2.0358527603840915,2.0358528564612466,0.0,0.0,0.0,0.31422267599233866,0.31422252802781053,0.3142225371423759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95237513400781,4.952372684043813,4.952372945517825,0.0,0.0,0.0,3.716771759343825,3.716769250243391,3.716769382829919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9686761192928481,0.9686760980326417,0.968676121299716,0.0,0.0,0.0,1.1048596973142457,1.1048596755101312,1.1048597047507696,0.0,0.0,0.0,1.163152932409996,1.1631528612841053,1.1631530055596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:28:30
