P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-86.18851565354991,-73.18256975006966,-78.17856636159046,0.0,0.0,3.557303467518189,3.5573034863029527,0.0,0.0,1.134414587049341,1.134414562311004,0.0,0.0,0.0,0.0,1.1369901399231084,1.136990109774208,0.0,0.0,0.7310684433096972,0.7310684425755071,0.0,0.0,0.49639743523518154,0.49639743224990696,0.0,0.0,1.9758144341790072,1.9758144243392781,0.0,0.0,1.1492940007668577,1.1492939879178412,0.0,0.0,0.0,0.0,1.1419711359643339,1.1419711211778873,0.0,0.0,3.2633130445586125,3.2633129961699274,0.0,0.0,1.3218119837229454,1.321811952471092,0.0,0.0,0.839420354620679,0.8394203023165939,0.0,0.0,0.839014958064389,0.8390148838130345,0.0,0.0,0.0,0.0,0.239880569827044,0.23988058773843626,0.0,0.0,1.4177142080807321,1.4177141989911481,0.0,0.0,2.3686930643794684,2.3686929699531487,0.0,0.0,1.0763279922465214,1.0763279581271628,0.0,0.0,2.26015172027291,2.2601516279882548,0.0,0.0,1.6415318388815539,1.6415318317863248,0.0,0.0,5.2853800376155755,5.285380189733661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795662127691399,8.795661735819634,8.79566199499702,0.0,0.0,0.0,2.72792549201548,2.7279254003699713,2.727925462252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206932640037387,15.206931552257611,15.206932528948764,0.0,0.0,0.0,16.397110296540347,16.39710900594943,16.397109989355698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636073753827232,1.6636073829993954,1.6636073913752767,0.0,0.0,0.0,1.8589585674105262,1.8589585787311567,1.858958587484603,0.0,0.0,0.0,8.922356456757772,8.92235648535119,8.922356576845718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:15:00
-86.18851565354991,-73.18256975006966,-78.17856636159046,0.0,0.0,3.557303467518189,3.5573034863029527,0.0,0.0,1.134414587049341,1.134414562311004,0.0,0.0,0.0,0.0,1.1369901399231084,1.136990109774208,0.0,0.0,0.7310684433096972,0.7310684425755071,0.0,0.0,0.49639743523518154,0.49639743224990696,0.0,0.0,1.9758144341790072,1.9758144243392781,0.0,0.0,1.1492940007668577,1.1492939879178412,0.0,0.0,0.0,0.0,1.1419711359643339,1.1419711211778873,0.0,0.0,3.2633130445586125,3.2633129961699274,0.0,0.0,1.3218119837229454,1.321811952471092,0.0,0.0,0.839420354620679,0.8394203023165939,0.0,0.0,0.839014958064389,0.8390148838130345,0.0,0.0,0.0,0.0,0.239880569827044,0.23988058773843626,0.0,0.0,1.4177142080807321,1.4177141989911481,0.0,0.0,2.3686930643794684,2.3686929699531487,0.0,0.0,1.0763279922465214,1.0763279581271628,0.0,0.0,2.26015172027291,2.2601516279882548,0.0,0.0,1.6415318388815539,1.6415318317863248,0.0,0.0,5.2853800376155755,5.285380189733661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795662127691399,8.795661735819634,8.79566199499702,0.0,0.0,0.0,2.72792549201548,2.7279254003699713,2.727925462252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206932640037387,15.206931552257611,15.206932528948764,0.0,0.0,0.0,16.397110296540347,16.39710900594943,16.397109989355698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636073753827232,1.6636073829993954,1.6636073913752767,0.0,0.0,0.0,1.8589585674105262,1.8589585787311567,1.858958587484603,0.0,0.0,0.0,8.922356456757772,8.92235648535119,8.922356576845718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:16:30
-86.18851565354991,-73.18256975006966,-78.17856636159046,0.0,0.0,3.557303467518189,3.5573034863029527,0.0,0.0,1.134414587049341,1.134414562311004,0.0,0.0,0.0,0.0,1.1369901399231084,1.136990109774208,0.0,0.0,0.7310684433096972,0.7310684425755071,0.0,0.0,0.49639743523518154,0.49639743224990696,0.0,0.0,1.9758144341790072,1.9758144243392781,0.0,0.0,1.1492940007668577,1.1492939879178412,0.0,0.0,0.0,0.0,1.1419711359643339,1.1419711211778873,0.0,0.0,3.2633130445586125,3.2633129961699274,0.0,0.0,1.3218119837229454,1.321811952471092,0.0,0.0,0.839420354620679,0.8394203023165939,0.0,0.0,0.839014958064389,0.8390148838130345,0.0,0.0,0.0,0.0,0.239880569827044,0.23988058773843626,0.0,0.0,1.4177142080807321,1.4177141989911481,0.0,0.0,2.3686930643794684,2.3686929699531487,0.0,0.0,1.0763279922465214,1.0763279581271628,0.0,0.0,2.26015172027291,2.2601516279882548,0.0,0.0,1.6415318388815539,1.6415318317863248,0.0,0.0,5.2853800376155755,5.285380189733661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795662127691399,8.795661735819634,8.79566199499702,0.0,0.0,0.0,2.72792549201548,2.7279254003699713,2.727925462252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206932640037387,15.206931552257611,15.206932528948764,0.0,0.0,0.0,16.397110296540347,16.39710900594943,16.397109989355698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636073753827232,1.6636073829993954,1.6636073913752767,0.0,0.0,0.0,1.8589585674105262,1.8589585787311567,1.858958587484603,0.0,0.0,0.0,8.922356456757772,8.92235648535119,8.922356576845718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:18:00
-86.18851565354991,-73.18256975006966,-78.17856636159046,0.0,0.0,3.557303467518189,3.5573034863029527,0.0,0.0,1.134414587049341,1.134414562311004,0.0,0.0,0.0,0.0,1.1369901399231084,1.136990109774208,0.0,0.0,0.7310684433096972,0.7310684425755071,0.0,0.0,0.49639743523518154,0.49639743224990696,0.0,0.0,1.9758144341790072,1.9758144243392781,0.0,0.0,1.1492940007668577,1.1492939879178412,0.0,0.0,0.0,0.0,1.1419711359643339,1.1419711211778873,0.0,0.0,3.2633130445586125,3.2633129961699274,0.0,0.0,1.3218119837229454,1.321811952471092,0.0,0.0,0.839420354620679,0.8394203023165939,0.0,0.0,0.839014958064389,0.8390148838130345,0.0,0.0,0.0,0.0,0.239880569827044,0.23988058773843626,0.0,0.0,1.4177142080807321,1.4177141989911481,0.0,0.0,2.3686930643794684,2.3686929699531487,0.0,0.0,1.0763279922465214,1.0763279581271628,0.0,0.0,2.26015172027291,2.2601516279882548,0.0,0.0,1.6415318388815539,1.6415318317863248,0.0,0.0,5.2853800376155755,5.285380189733661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795662127691399,8.795661735819634,8.79566199499702,0.0,0.0,0.0,2.72792549201548,2.7279254003699713,2.727925462252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206932640037387,15.206931552257611,15.206932528948764,0.0,0.0,0.0,16.397110296540347,16.39710900594943,16.397109989355698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636073753827232,1.6636073829993954,1.6636073913752767,0.0,0.0,0.0,1.8589585674105262,1.8589585787311567,1.858958587484603,0.0,0.0,0.0,8.922356456757772,8.92235648535119,8.922356576845718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:19:30
-86.18851565354991,-73.18256975006966,-78.17856636159046,0.0,0.0,3.557303467518189,3.5573034863029527,0.0,0.0,1.134414587049341,1.134414562311004,0.0,0.0,0.0,0.0,1.1369901399231084,1.136990109774208,0.0,0.0,0.7310684433096972,0.7310684425755071,0.0,0.0,0.49639743523518154,0.49639743224990696,0.0,0.0,1.9758144341790072,1.9758144243392781,0.0,0.0,1.1492940007668577,1.1492939879178412,0.0,0.0,0.0,0.0,1.1419711359643339,1.1419711211778873,0.0,0.0,3.2633130445586125,3.2633129961699274,0.0,0.0,1.3218119837229454,1.321811952471092,0.0,0.0,0.839420354620679,0.8394203023165939,0.0,0.0,0.839014958064389,0.8390148838130345,0.0,0.0,0.0,0.0,0.239880569827044,0.23988058773843626,0.0,0.0,1.4177142080807321,1.4177141989911481,0.0,0.0,2.3686930643794684,2.3686929699531487,0.0,0.0,1.0763279922465214,1.0763279581271628,0.0,0.0,2.26015172027291,2.2601516279882548,0.0,0.0,1.6415318388815539,1.6415318317863248,0.0,0.0,5.2853800376155755,5.285380189733661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795662127691399,8.795661735819634,8.79566199499702,0.0,0.0,0.0,2.72792549201548,2.7279254003699713,2.727925462252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206932640037387,15.206931552257611,15.206932528948764,0.0,0.0,0.0,16.397110296540347,16.39710900594943,16.397109989355698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636073753827232,1.6636073829993954,1.6636073913752767,0.0,0.0,0.0,1.8589585674105262,1.8589585787311567,1.858958587484603,0.0,0.0,0.0,8.922356456757772,8.92235648535119,8.922356576845718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:21:00
-86.18851565354991,-73.18256975006966,-78.17856636159046,0.0,0.0,3.557303467518189,3.5573034863029527,0.0,0.0,1.134414587049341,1.134414562311004,0.0,0.0,0.0,0.0,1.1369901399231084,1.136990109774208,0.0,0.0,0.7310684433096972,0.7310684425755071,0.0,0.0,0.49639743523518154,0.49639743224990696,0.0,0.0,1.9758144341790072,1.9758144243392781,0.0,0.0,1.1492940007668577,1.1492939879178412,0.0,0.0,0.0,0.0,1.1419711359643339,1.1419711211778873,0.0,0.0,3.2633130445586125,3.2633129961699274,0.0,0.0,1.3218119837229454,1.321811952471092,0.0,0.0,0.839420354620679,0.8394203023165939,0.0,0.0,0.839014958064389,0.8390148838130345,0.0,0.0,0.0,0.0,0.239880569827044,0.23988058773843626,0.0,0.0,1.4177142080807321,1.4177141989911481,0.0,0.0,2.3686930643794684,2.3686929699531487,0.0,0.0,1.0763279922465214,1.0763279581271628,0.0,0.0,2.26015172027291,2.2601516279882548,0.0,0.0,1.6415318388815539,1.6415318317863248,0.0,0.0,5.2853800376155755,5.285380189733661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795662127691399,8.795661735819634,8.79566199499702,0.0,0.0,0.0,2.72792549201548,2.7279254003699713,2.727925462252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206932640037387,15.206931552257611,15.206932528948764,0.0,0.0,0.0,16.397110296540347,16.39710900594943,16.397109989355698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636073753827232,1.6636073829993954,1.6636073913752767,0.0,0.0,0.0,1.8589585674105262,1.8589585787311567,1.858958587484603,0.0,0.0,0.0,8.922356456757772,8.92235648535119,8.922356576845718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:22:30
-86.18851565354991,-73.18256975006966,-78.17856636159046,0.0,0.0,3.557303467518189,3.5573034863029527,0.0,0.0,1.134414587049341,1.134414562311004,0.0,0.0,0.0,0.0,1.1369901399231084,1.136990109774208,0.0,0.0,0.7310684433096972,0.7310684425755071,0.0,0.0,0.49639743523518154,0.49639743224990696,0.0,0.0,1.9758144341790072,1.9758144243392781,0.0,0.0,1.1492940007668577,1.1492939879178412,0.0,0.0,0.0,0.0,1.1419711359643339,1.1419711211778873,0.0,0.0,3.2633130445586125,3.2633129961699274,0.0,0.0,1.3218119837229454,1.321811952471092,0.0,0.0,0.839420354620679,0.8394203023165939,0.0,0.0,0.839014958064389,0.8390148838130345,0.0,0.0,0.0,0.0,0.239880569827044,0.23988058773843626,0.0,0.0,1.4177142080807321,1.4177141989911481,0.0,0.0,2.3686930643794684,2.3686929699531487,0.0,0.0,1.0763279922465214,1.0763279581271628,0.0,0.0,2.26015172027291,2.2601516279882548,0.0,0.0,1.6415318388815539,1.6415318317863248,0.0,0.0,5.2853800376155755,5.285380189733661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795662127691399,8.795661735819634,8.79566199499702,0.0,0.0,0.0,2.72792549201548,2.7279254003699713,2.727925462252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206932640037387,15.206931552257611,15.206932528948764,0.0,0.0,0.0,16.397110296540347,16.39710900594943,16.397109989355698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636073753827232,1.6636073829993954,1.6636073913752767,0.0,0.0,0.0,1.8589585674105262,1.8589585787311567,1.858958587484603,0.0,0.0,0.0,8.922356456757772,8.92235648535119,8.922356576845718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:24:00
-86.18851565354991,-73.18256975006966,-78.17856636159046,0.0,0.0,3.557303467518189,3.5573034863029527,0.0,0.0,1.134414587049341,1.134414562311004,0.0,0.0,0.0,0.0,1.1369901399231084,1.136990109774208,0.0,0.0,0.7310684433096972,0.7310684425755071,0.0,0.0,0.49639743523518154,0.49639743224990696,0.0,0.0,1.9758144341790072,1.9758144243392781,0.0,0.0,1.1492940007668577,1.1492939879178412,0.0,0.0,0.0,0.0,1.1419711359643339,1.1419711211778873,0.0,0.0,3.2633130445586125,3.2633129961699274,0.0,0.0,1.3218119837229454,1.321811952471092,0.0,0.0,0.839420354620679,0.8394203023165939,0.0,0.0,0.839014958064389,0.8390148838130345,0.0,0.0,0.0,0.0,0.239880569827044,0.23988058773843626,0.0,0.0,1.4177142080807321,1.4177141989911481,0.0,0.0,2.3686930643794684,2.3686929699531487,0.0,0.0,1.0763279922465214,1.0763279581271628,0.0,0.0,2.26015172027291,2.2601516279882548,0.0,0.0,1.6415318388815539,1.6415318317863248,0.0,0.0,5.2853800376155755,5.285380189733661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795662127691399,8.795661735819634,8.79566199499702,0.0,0.0,0.0,2.72792549201548,2.7279254003699713,2.727925462252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206932640037387,15.206931552257611,15.206932528948764,0.0,0.0,0.0,16.397110296540347,16.39710900594943,16.397109989355698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636073753827232,1.6636073829993954,1.6636073913752767,0.0,0.0,0.0,1.8589585674105262,1.8589585787311567,1.858958587484603,0.0,0.0,0.0,8.922356456757772,8.92235648535119,8.922356576845718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:25:30
-86.18851565354991,-73.18256975006966,-78.17856636159046,0.0,0.0,3.557303467518189,3.5573034863029527,0.0,0.0,1.134414587049341,1.134414562311004,0.0,0.0,0.0,0.0,1.1369901399231084,1.136990109774208,0.0,0.0,0.7310684433096972,0.7310684425755071,0.0,0.0,0.49639743523518154,0.49639743224990696,0.0,0.0,1.9758144341790072,1.9758144243392781,0.0,0.0,1.1492940007668577,1.1492939879178412,0.0,0.0,0.0,0.0,1.1419711359643339,1.1419711211778873,0.0,0.0,3.2633130445586125,3.2633129961699274,0.0,0.0,1.3218119837229454,1.321811952471092,0.0,0.0,0.839420354620679,0.8394203023165939,0.0,0.0,0.839014958064389,0.8390148838130345,0.0,0.0,0.0,0.0,0.239880569827044,0.23988058773843626,0.0,0.0,1.4177142080807321,1.4177141989911481,0.0,0.0,2.3686930643794684,2.3686929699531487,0.0,0.0,1.0763279922465214,1.0763279581271628,0.0,0.0,2.26015172027291,2.2601516279882548,0.0,0.0,1.6415318388815539,1.6415318317863248,0.0,0.0,5.2853800376155755,5.285380189733661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795662127691399,8.795661735819634,8.79566199499702,0.0,0.0,0.0,2.72792549201548,2.7279254003699713,2.727925462252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206932640037387,15.206931552257611,15.206932528948764,0.0,0.0,0.0,16.397110296540347,16.39710900594943,16.397109989355698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636073753827232,1.6636073829993954,1.6636073913752767,0.0,0.0,0.0,1.8589585674105262,1.8589585787311567,1.858958587484603,0.0,0.0,0.0,8.922356456757772,8.92235648535119,8.922356576845718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:27:00
-86.18851565354991,-73.18256975006966,-78.17856636159046,0.0,0.0,3.557303467518189,3.5573034863029527,0.0,0.0,1.134414587049341,1.134414562311004,0.0,0.0,0.0,0.0,1.1369901399231084,1.136990109774208,0.0,0.0,0.7310684433096972,0.7310684425755071,0.0,0.0,0.49639743523518154,0.49639743224990696,0.0,0.0,1.9758144341790072,1.9758144243392781,0.0,0.0,1.1492940007668577,1.1492939879178412,0.0,0.0,0.0,0.0,1.1419711359643339,1.1419711211778873,0.0,0.0,3.2633130445586125,3.2633129961699274,0.0,0.0,1.3218119837229454,1.321811952471092,0.0,0.0,0.839420354620679,0.8394203023165939,0.0,0.0,0.839014958064389,0.8390148838130345,0.0,0.0,0.0,0.0,0.239880569827044,0.23988058773843626,0.0,0.0,1.4177142080807321,1.4177141989911481,0.0,0.0,2.3686930643794684,2.3686929699531487,0.0,0.0,1.0763279922465214,1.0763279581271628,0.0,0.0,2.26015172027291,2.2601516279882548,0.0,0.0,1.6415318388815539,1.6415318317863248,0.0,0.0,5.2853800376155755,5.285380189733661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795662127691399,8.795661735819634,8.79566199499702,0.0,0.0,0.0,2.72792549201548,2.7279254003699713,2.727925462252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206932640037387,15.206931552257611,15.206932528948764,0.0,0.0,0.0,16.397110296540347,16.39710900594943,16.397109989355698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6636073753827232,1.6636073829993954,1.6636073913752767,0.0,0.0,0.0,1.8589585674105262,1.8589585787311567,1.858958587484603,0.0,0.0,0.0,8.922356456757772,8.92235648535119,8.922356576845718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:28:30
-86.5398358346434,-73.68416311654903,-78.23500872500595,0.0,0.0,3.5573034721002568,3.5573034908850243,0.0,0.0,1.1344145554105898,1.1344145357491604,0.0,0.0,0.0,0.0,1.075103495773772,1.0751034680173182,0.0,0.0,0.7590559729636409,0.75905597217731,0.0,0.0,0.4963974398430711,0.49639743633973593,0.0,0.0,1.9810518591388755,1.9810518483460866,0.0,0.0,1.0864411832095708,1.086441175476772,0.0,0.0,0.0,0.0,1.0768572966637948,1.0768572876863152,0.0,0.0,3.263313072423918,3.263313021252113,0.0,0.0,1.3503372751427665,1.3503372431099976,0.0,0.0,0.7785894070720161,0.778589359558278,0.0,0.0,0.8390148761047138,0.8390148091218406,0.0,0.0,0.0,0.0,0.24298349355088386,0.24298351111467717,0.0,0.0,1.4258529842976546,1.4258529748250788,0.0,0.0,2.3686930651443836,2.3686929707159377,0.0,0.0,1.0763889154428463,1.0763888813087137,0.0,0.0,2.2601517255744468,2.2601516333011444,0.0,0.0,1.641351336184065,1.641351329090856,0.0,0.0,5.274630778611354,5.274630930146994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.735593912983806,9.735593469500312,9.735593742030614,0.0,0.0,0.0,2.5638238531695827,2.5638237682739002,2.563823823184906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206483389077361,15.20648231446182,15.206483260622992,0.0,0.0,0.0,16.397110325404867,16.397109051036598,16.397110000471734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6457004362589738,1.6457004430824713,1.645700450870953,0.0,0.0,0.0,1.8759103650108753,1.8759103755170035,1.8759103837779223,0.0,0.0,0.0,8.568989180509154,8.568989206507453,8.568989283409843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:30:00
