P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-81.9145543050755,-69.29293515649844,-74.47904081999215,0.0,0.0,3.5573034381298068,3.5573034569121877,0.0,0.0,1.0485386984246368,1.048538675688195,0.0,0.0,0.0,0.0,1.0196375610278439,1.0196375437827137,0.0,0.0,0.7069890328059689,0.7069890325187032,0.0,0.0,0.4788486789670541,0.47884867656674984,0.0,0.0,1.9545751758666001,1.9545751650595982,0.0,0.0,1.149174385029341,1.1491743721789778,0.0,0.0,0.0,0.0,1.1418583845501724,1.1418583697608802,0.0,0.0,3.263313001831438,3.2633129582166736,0.0,0.0,1.3124853379038104,1.3124853058558061,0.0,0.0,0.8394203481847824,0.8394202966732445,0.0,0.0,0.8390149506749159,0.8390148774985903,0.0,0.0,0.0,0.0,0.23375691167757415,0.23375692886326868,0.0,0.0,1.4256414635876702,1.425641454105037,0.0,0.0,2.3686930599618607,2.36869296552137,0.0,0.0,0.9459398389579189,0.945939815243541,0.0,0.0,2.260151713080095,2.2601516207609347,0.0,0.0,1.7042358692883754,1.7042358598770146,0.0,0.0,5.227204298406603,5.227204447620335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.737085176547555,6.737084922768189,6.737085106013023,0.0,0.0,0.0,2.432385827312899,2.432385751970583,2.432385803087979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.011395562676839,15.011394578071574,15.01139547239639,0.0,0.0,0.0,16.397110154108386,16.397108959880704,16.397109865733064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358593140793811,2.3585931512265077,2.358593165135517,0.0,0.0,0.0,1.930665894930553,1.930665906534361,1.9306659164558144,0.0,0.0,0.0,7.063224545156444,7.06322456558297,7.0632246395674905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 02:30:00
-84.16524942324148,-71.32829170008185,-76.13386529661075,0.0,0.0,3.557303444595092,3.5573034633750544,0.0,0.0,1.1344145320394923,1.1344145089811937,0.0,0.0,0.0,0.0,0.9577509715128123,0.957750949836295,0.0,0.0,0.7615938213917985,0.7615938210581139,0.0,0.0,0.47884868574695355,0.4788486823317793,0.0,0.0,1.9495638526446284,1.9495638419611145,0.0,0.0,1.08644117674909,1.0864411690116353,0.0,0.0,0.0,0.0,1.076857290298664,1.076857281315364,0.0,0.0,3.2633130602996014,3.2633130095686855,0.0,0.0,1.37612175156053,1.3761217180134506,0.0,0.0,0.7785894028525111,0.7785893562843244,0.0,0.0,0.8390148707135157,0.8390148051119537,0.0,0.0,0.0,0.0,0.23345502248498354,0.2334550392493141,0.0,0.0,1.4257926644629193,1.4257926549804198,0.0,0.0,2.3686930626237963,2.3686929681899858,0.0,0.0,0.9466217681630227,0.946621744418736,0.0,0.0,2.2601517151519865,2.260151622846953,0.0,0.0,1.6494909762429155,1.6494909691092727,0.0,0.0,5.252138740476518,5.2521388908922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938472285051637,6.93847200670398,6.938472195255195,0.0,0.0,0.0,2.530212832274398,2.5302127506151164,2.5302128041882597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.028087646933484,15.028086616408528,15.02808753187066,0.0,0.0,0.0,16.397110215967675,16.397108968656884,16.397109897708095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.522122354148875,3.5221223675513165,3.5221223902585903,0.0,0.0,0.0,2.184130598798287,2.184130609814698,2.184130621661663,0.0,0.0,0.0,7.3521850260149195,7.3521850402943345,7.352185114256827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 02:45:00
-82.2591780351324,-69.35926912731856,-74.60464784521498,0.0,0.0,3.557303442976295,3.5573034617559607,0.0,0.0,1.1344145638021632,1.1344145356484696,0.0,0.0,0.0,0.0,1.019637607271511,1.0196375838039897,0.0,0.0,0.7579500498159151,0.7579500494928095,0.0,0.0,0.4788486848915691,0.47884868150831844,0.0,0.0,1.8658902695752333,1.8658902638444126,0.0,0.0,1.1460360325070897,1.1460360197024064,0.0,0.0,0.0,0.0,1.1429746612277585,1.142974646491123,0.0,0.0,3.2633145478013517,3.2633144971385732,0.0,0.0,1.371139131996811,1.3711390987007892,0.0,0.0,0.8428421783708637,0.8428421265700078,0.0,0.0,0.8390149533079044,0.8390148800166232,0.0,0.0,0.0,0.0,0.2330401784033485,0.23304019560753056,0.0,0.0,1.342735541906383,1.342735536034969,0.0,0.0,2.3686930599830793,2.3686929655419338,0.0,0.0,0.9469564139836555,0.946956390212948,0.0,0.0,2.2601517122995634,2.260151619985228,0.0,0.0,1.7063545368476976,1.7063545274276506,0.0,0.0,5.280568881093882,5.280569032975019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.151210238483635,7.151209952556663,7.151210157850725,0.0,0.0,0.0,2.5301058077892917,2.5301057274064265,2.5301057838114693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02884860316765,15.028847569366143,15.028848495085768,0.0,0.0,0.0,16.39711020087612,16.397108950293603,16.397109887426442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198711053747115,1.1987110589296668,1.1987110651430264,0.0,0.0,0.0,2.097432268919496,2.097432280753454,2.0974322926107076,0.0,0.0,0.0,7.643516810852734,7.643516829734647,7.64351691430557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 03:00:00
-83.25752277196047,-70.4434078745365,-75.67532542614559,0.0,0.0,3.557303443994362,3.5573034627813387,0.0,0.0,1.0485387000390127,1.0485386773093357,0.0,0.0,0.0,0.0,1.0196375626166345,1.0196375453769513,0.0,0.0,0.7069890329141304,0.7069890326281031,0.0,0.0,0.4788486790716604,0.47884867667233233,0.0,0.0,1.9486029725550535,1.94860296178378,0.0,0.0,1.14912607697732,1.149126064132946,0.0,0.0,0.0,0.0,1.1418128488987043,1.1418128341160674,0.0,0.0,3.263324561784049,3.2633245180074213,0.0,0.0,1.3072825241140917,1.307282492375606,0.0,0.0,0.8394203479952576,0.8394202965052228,0.0,0.0,0.8390149503249424,0.8390148771751589,0.0,0.0,0.0,0.0,0.23340257239775564,0.2334025895783256,0.0,0.0,1.4256192168719,1.4256192073945844,0.0,0.0,2.3686930602634364,2.368692965828648,0.0,0.0,0.9198209667470596,0.9198209449147573,0.0,0.0,2.2601540695873927,2.2601539772765253,0.0,0.0,1.7071053485657903,1.7071053391425746,0.0,0.0,5.310402707468521,5.310402860911214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2831893119503475,7.283189021281011,7.283189225115245,0.0,0.0,0.0,2.431217608667096,2.4312175319597364,2.4312175841750108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.020212777224703,15.020211768624977,15.020212688479715,0.0,0.0,0.0,16.39711017981195,16.39710895640052,16.397109888662936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.656419027782128,2.6564190310061067,2.6564190522340296,0.0,0.0,0.0,1.4784387614977565,1.4784387709293283,1.4784387779102763,0.0,0.0,0.0,7.8478977476521115,7.847897767431361,7.847897856156019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 03:15:00
-84.56102064475574,-71.52254802314374,-76.3782826661802,0.0,0.0,3.557303446608218,3.557303465392446,0.0,0.0,1.1344145325947197,1.1344145095425089,0.0,0.0,0.0,0.0,0.9577509721791645,0.9577509505068156,0.0,0.0,0.7615673545065432,0.7615673541733278,0.0,0.0,0.47884868537350006,0.4788486819599726,0.0,0.0,1.9439103253390466,1.9439103146867014,0.0,0.0,1.086441176837972,1.0864411691030418,0.0,0.0,0.0,0.0,1.0768572903719518,1.076857281390918,0.0,0.0,3.263376491387037,3.2633764404701093,0.0,0.0,1.3702596146351993,1.3702595814587617,0.0,0.0,0.7785894010921564,0.7785893544609179,0.0,0.0,0.8390148685996878,0.839014802895012,0.0,0.0,0.0,0.0,0.23443712769743685,0.2344371444945261,0.0,0.0,1.4257810683876913,1.4257810589091577,0.0,0.0,2.368693060995795,2.3686929665630676,0.0,0.0,0.9204641619664911,0.9204641401036463,0.0,0.0,2.2601696749923996,2.260169582689438,0.0,0.0,1.6516596734469708,1.651659666308315,0.0,0.0,5.339349287356584,5.339349442209137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.432069873528081,7.432069559753149,7.432069767257462,0.0,0.0,0.0,2.5381263653057387,2.538126281773221,2.5381263367879057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.028863545393216,15.028862490318376,15.028863432135118,0.0,0.0,0.0,16.39711022493858,16.397108947071967,16.39710990404447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0209392797674823,3.020939280816934,3.020939305175274,0.0,0.0,0.0,1.7184659670382094,1.7184659766654873,1.7184659852898425,0.0,0.0,0.0,8.051713900500816,8.051713912900242,8.05171400007096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 03:30:00
-84.84740151115771,-71.70317724853695,-77.04788614514668,0.0,0.0,3.5573034512936927,3.557303470078009,0.0,0.0,1.1344145661709486,1.134414538029878,0.0,0.0,0.0,0.0,1.0196376095029995,1.0196375860403015,0.0,0.0,0.7579500502446038,0.7579500499239424,0.0,0.0,0.47884868523523977,0.47884868185255747,0.0,0.0,1.8610005472302518,1.8610005415091402,0.0,0.0,1.1460360343865856,1.146036021586074,0.0,0.0,0.0,0.0,1.1429785363283198,1.1429785215970438,0.0,0.0,3.2635848292685252,3.263584778417871,0.0,0.0,1.365223727892929,1.3652236949750514,0.0,0.0,0.8428454344844108,0.8428453825136478,0.0,0.0,0.8390149571666984,0.8390148836515773,0.0,0.0,0.0,0.0,0.23556336001027628,0.23556337732626978,0.0,0.0,1.3427355441208775,1.3427355382540203,0.0,0.0,2.3686930621453057,2.3686929677168096,0.0,0.0,0.898591007934421,0.8985909874720373,0.0,0.0,2.260249738190473,2.2602496458836443,0.0,0.0,1.707648657452888,1.70764864803106,0.0,0.0,5.365270861503067,5.365271017654804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.573212826455067,7.573212509305774,7.573212733057893,0.0,0.0,0.0,2.548046185170292,2.5480461024167282,2.548046160657573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.028865332996899,15.02886427483782,15.028865227343442,0.0,0.0,0.0,16.39711023863571,16.397108957659356,16.3971099233122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9490333345886235,2.94903333677249,2.9490333623166562,0.0,0.0,0.0,1.718465966510483,1.7184659770456359,1.718465986314497,0.0,0.0,0.0,8.254691881840067,8.25469189776303,8.254691997538501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 03:45:00
-84.85314404722767,-71.86161838965818,-77.13959226375968,0.0,0.0,3.557303452189711,3.5573034709769678,0.0,0.0,1.048538702313268,1.0485386795901233,0.0,0.0,0.0,0.0,1.019637564820396,1.019637547585105,0.0,0.0,0.7069890334522838,0.7069890331674488,0.0,0.0,0.47884867947581566,0.47884867707684226,0.0,0.0,1.9447266735102418,1.944726662761143,0.0,0.0,1.1491546623553577,1.1491546495118123,0.0,0.0,0.0,0.0,1.141839793878528,1.1418397790973582,0.0,0.0,3.2642370049971086,3.264236961025273,0.0,0.0,1.3019229376869603,1.301922906272636,0.0,0.0,0.839420351236132,0.8394202995256681,0.0,0.0,0.8390149540986249,0.8390148806532699,0.0,0.0,0.0,0.0,0.23675917508114475,0.23675919238712556,0.0,0.0,1.4256323830952515,1.4256323736210872,0.0,0.0,2.368693062137009,2.368692967709008,0.0,0.0,0.8993515953446135,0.8993515748436962,0.0,0.0,2.2605693514830203,2.26056925915615,0.0,0.0,1.7076189522863336,1.707618942863412,0.0,0.0,5.387030103251391,5.387030260535717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684986657154087,7.6849863378614085,7.684986558154459,0.0,0.0,0.0,2.458707456265223,2.4587073770377055,2.4587074310089334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.020234523115098,15.020233492894253,15.020234436177121,0.0,0.0,0.0,16.420869316605764,16.420868064684537,16.420869023555113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9012833521845898,2.9012833550403236,2.901283379567599,0.0,0.0,0.0,1.7184659664111914,1.7184659772187543,1.7184659862232985,0.0,0.0,0.0,8.355100158778964,8.35510017743916,8.355100277022514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 04:00:00
-84.27806645589175,-71.20217893583549,-76.18274551933007,0.0,0.0,3.5573034510336887,3.5573034698133643,0.0,0.0,1.1344145337824612,1.1344145107344112,0.0,0.0,0.0,0.0,0.9577509732704547,0.9577509515980528,0.0,0.0,0.7616007125317596,0.7616007121982512,0.0,0.0,0.4788486853778237,0.4788486819638706,0.0,0.0,1.9410311776490354,1.9410311670091516,0.0,0.0,1.086441177223243,1.086441169487699,0.0,0.0,0.0,0.0,1.076857290757174,1.0768572817756936,0.0,0.0,3.271635572376387,3.2716355210043933,0.0,0.0,1.366509216361731,1.3665091834100143,0.0,0.0,0.7785894425187828,0.778589388399567,0.0,0.0,0.839014924699954,0.8390148483706972,0.0,0.0,0.0,0.0,0.3459048165816738,0.34590483710148323,0.0,0.0,1.4257956843244948,1.4257956748451663,0.0,0.0,2.3686930612701147,2.3686929668363397,0.0,0.0,0.968289635593652,0.9682896118974698,0.0,0.0,2.261562266372685,2.2615621739848497,0.0,0.0,1.6516779134858943,1.6516779063467433,0.0,0.0,5.405068933541335,5.4050690916765305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.430345976164341,7.430345659909448,7.430345871029671,0.0,0.0,0.0,2.572989129443747,2.5729890434413765,2.5729891004195222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.029777728524392,15.029776656927629,15.029777619549208,0.0,0.0,0.0,16.473643579340983,16.473642275513896,16.47364326025164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077743586383845,2.077743589437328,2.0777436046740316,0.0,0.0,0.0,1.9719912047524037,1.9719912159937345,1.971991227006522,0.0,0.0,0.0,8.211937547684126,8.211937564228707,8.211937658149203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 04:15:00
-85.65181687339881,-72.51703000112909,-77.97291101321973,0.0,0.0,3.557303455959738,3.5573034747392334,0.0,0.0,1.1344145676331945,1.1344145394971545,0.0,0.0,0.0,0.0,1.0196376108228478,1.0196375873602463,0.0,0.0,0.7579500504887958,0.7579500501686646,0.0,0.0,0.4788486853964354,0.47884868201314096,0.0,0.0,1.8591092363669568,1.859109230645852,0.0,0.0,1.1460360354714854,1.1460360226693054,0.0,0.0,0.0,0.0,1.1430160322876415,1.143016017555457,0.0,0.0,3.2804763171411166,3.2804762655913526,0.0,0.0,1.364226645645376,1.3642266127752278,0.0,0.0,0.8428769792554798,0.8428769179401032,0.0,0.0,0.8390150276451306,0.8390149416139882,0.0,0.0,0.0,0.0,0.3657987599660933,0.36579878131594906,0.0,0.0,1.3427355443297324,1.3427355384622892,0.0,0.0,2.3686930647805524,2.36869297035711,0.0,0.0,0.9680043021645091,0.9680042784896088,0.0,0.0,2.265926008421784,2.2659259157140488,0.0,0.0,1.7075019854312583,1.7075019760101429,0.0,0.0,5.420985118963585,5.420985277879034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.315865968593925,7.315865665537281,7.315865883929883,0.0,0.0,0.0,2.5808848544954928,2.580884769451983,2.580884829511655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039750524844958,15.039749452116228,15.03975042299162,0.0,0.0,0.0,16.403272379560562,16.40327108026657,16.40327206511096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.885995905768951,3.885995920111972,3.8859959519348135,0.0,0.0,0.0,1.829613219432546,1.8296132307339648,1.8296132414633477,0.0,0.0,0.0,8.076214263047172,8.076214284366385,8.076214384840215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 04:30:00
-85.19557825117768,-72.2084706325231,-77.54627002157662,0.0,0.0,3.5573034552710108,3.5573034740523743,0.0,0.0,1.0485387033999631,1.0485386806789156,0.0,0.0,0.0,0.0,1.0196375658435703,1.0196375486089413,0.0,0.0,0.7069890334887592,0.7069890332040106,0.0,0.0,0.47884867949753945,0.47884867709814416,0.0,0.0,1.943769243583276,1.9437692328350165,0.0,0.0,1.1491832464477167,1.149183233601065,0.0,0.0,0.0,0.0,1.1418667376004148,1.1418667228165431,0.0,0.0,3.2907996688479924,3.29079962400878,0.0,0.0,1.3043238827557682,1.3043238511537187,0.0,0.0,0.8394203980814964,0.8394203384972517,0.0,0.0,0.8390150132917357,0.8390149292315576,0.0,0.0,0.0,0.0,0.34646029892819563,0.34646031982685616,0.0,0.0,1.4256455461852517,1.4256455367087295,0.0,0.0,2.3686930641410813,2.368692969715746,0.0,0.0,0.9669783868591191,0.9669783632407922,0.0,0.0,2.2724081864238115,2.2724080932611,0.0,0.0,1.7081262863757478,1.7081262769314378,0.0,0.0,5.43633804544505,5.436338205166155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.181063960666361,7.181063670062451,7.181063877080188,0.0,0.0,0.0,2.4970036242175273,2.4970035425313397,2.497003598276188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.080064557418325,15.080063509352472,15.080064472335199,0.0,0.0,0.0,16.423010992197103,16.42300972167023,16.423010696602002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81158903736025,3.811589051811778,3.8115890819971363,0.0,0.0,0.0,1.8166240516445293,1.8166240630052746,1.8166240732790795,0.0,0.0,0.0,7.940702946250893,7.940702968501757,7.940703064147455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 04:45:00
-83.63843370994795,-70.08183122501083,-75.00273427135296,0.0,0.0,3.5573034520761264,3.557303470847976,0.0,0.0,1.1344145356919642,1.1344145126547345,0.0,0.0,0.0,0.0,0.9577509749068375,0.9577509532321032,0.0,0.0,0.7616340697458358,0.7616340694117842,0.0,0.0,0.4788486848362195,0.4788486814228404,0.0,0.0,1.9408268085227949,1.9408267978834808,0.0,0.0,1.0864411766327826,1.0864411688941957,0.0,0.0,0.0,0.0,1.0768572901777724,1.076857281192946,0.0,0.0,3.478890094989171,3.4788900302793695,0.0,0.0,1.3717585476640786,1.3717585047304897,0.0,0.0,0.7785894373821386,0.7785893839094149,0.0,0.0,0.8390149180992424,0.8390148426664533,0.0,0.0,0.0,0.0,0.33595740205699576,0.3359574223371952,0.0,0.0,1.425810297832068,1.4258102883505577,0.0,0.0,2.368693120518327,2.368693026077739,0.0,0.0,0.9670371575331534,0.9670371339029867,0.0,0.0,2.2809953076511595,2.280995213903464,0.0,0.0,1.6532706198747755,1.6532706126974588,0.0,0.0,5.451689028467386,5.451689188886968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04501606572943,7.045015757312074,7.045015964747316,0.0,0.0,0.0,2.614116944836473,2.61411685203807,2.6141169124443477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.180576194371337,15.180575062298312,15.180576068367367,0.0,0.0,0.0,16.483124120868048,16.483122754457074,16.483123772205754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6179800822120611,1.617980084410645,1.6179800959520674,0.0,0.0,0.0,1.8709604262897244,1.8709604355723388,1.8709604467998977,0.0,0.0,0.0,7.8056607173870045,7.80566072561653,7.805660816280488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 05:00:00
